λ,Lq,Wq
17.8791008,12.01830006,0.6722
6.303899765,4.687399864,0.7436
2.642100096,6.292500019,2.3816
9.824299812,18.98509979,1.9325
8.210700035,7.442599773,0.9065
14.90060043,1.572999954,0.1056
9.523400307,0.860599995,0.0904
7.353300095,13.47770023,1.8329
14.34189987,8.286000252,0.5777
2.412499905,2.854700089,1.1833
10.1104002,15.61830044,1.5448
3.451600075,15.30090046,4.433
10.56519985,5.730000019,0.5423
3.471999884,9.167200089,2.6403
12.09389973,16.27840042,1.346
10.33740044,15.87069988,1.5353
11.84490013,2.51880002,0.2126
19.75819969,5.207699776,0.2636
11.58679962,5.116300106,0.4416
12.02589989,15.66569996,1.3027
7.317399979,2.959000111,0.4044
10.49720001,9.736200333,0.9275
2.623600006,10.96990013,4.1812
11.82900047,14.2269001,1.2027
7.790500164,2.919800043,0.3748
15.96199989,5.574699879,0.3492
5.660900116,19.23959923,3.3987
3.855700016,0.157800004,0.0409
17.24449921,19.83279991,1.1501
14.97229958,9.608200073,0.6417
1.077299953,1.888200045,1.7527
1.511600018,1.12440002,0.7438
4.331099987,2.692199945,0.6216
10.39490032,2.783799887,0.2678
14.67280006,7.44119978,0.5071
8.99960041,13.85519981,1.5395
6.874000072,2.054500103,0.2989
19.64340019,0.111299999,0.0057
13.1697998,10.98639965,0.8342
11.81900024,14.14120007,1.1965
8.368800163,0.039000001,0.0047
8.178199768,0.662999988,0.0811
8.712200165,4.174300194,0.4791
5.266300201,6.835999966,1.2981
4.483099937,0.327199996,0.073
13.00660038,17.57360077,1.3511
11.36600018,5.217700005,0.4591
3.934700012,15.85560036,4.0297
12.55620003,18.16340065,1.4466
19.18280029,8.040499687,0.4192
19.61899948,8.892100334,0.4532
13.21430016,14.17840004,1.073
5.099299908,10.35410023,2.0305
7.307899952,3.323299885,0.4548
10.88080025,16.53520012,1.5197
19.79220009,13.84549999,0.6995
14.2954998,5.268499851,0.3685
1.029899955,18.74440002,18.2002
7.982999802,6.047500134,0.7575
1.152199984,15.96049976,13.8522
8.499799728,12.83829975,1.5104
19.5435009,3.688499928,0.1887
12.67889977,1.89199996,0.1492
11.07520008,0.689300001,0.0622
15.73910046,14.55749989,0.9249
11.09049988,11.60280037,1.0462
15.14400005,5.093900204,0.3364
18.13870049,17.26040077,0.9516
19.21199989,13.48279953,0.7018
14.45950031,9.997200012,0.6914
3.475300074,3.24119997,0.9326
10.21730042,13.96490002,1.3668
4.789299965,4.233399868,0.8839
16.48579979,10.44390011,0.6335
11.19190025,0.484200001,0.0433
3.982300043,8.156299591,2.0481
8.513299942,2.99090004,0.3513
18.55190086,18.57769966,1.0014
12.73480034,7.535900116,0.5918
16.40200043,16.25049973,0.9908
12.09850025,17.49939919,1.4464
8.086899757,4.095799923,0.5065
8.966600418,11.67169952,1.3017
17.24160004,3.726200104,0.2161
9.430999756,17.06559944,1.8095
6.066899776,10.75809956,1.7732
17.67219925,6.729400158,0.3808
14.56299973,15.1243,1.0385
16.06900024,2.558599949,0.1592
19.51479912,6.386700153,0.3273
7.057899952,3.109400034,0.4406
7.225200176,4.048299789,0.5603
2.742399931,16.41010094,5.9838
13.00049973,12.86639977,0.9897
19.25230026,17.77459908,0.9232
13.38389969,3.164299965,0.2364
18.85309982,12.61419964,0.6691
13.1406002,16.14450073,1.2286
8.805600166,4.250400066,0.4827
3.991699934,14.20079994,3.5576
11.97490025,6.727499962,0.5618
4.098800182,16.23080063,3.9599
4.190000057,2.624799967,0.6264
7.29820013,17.94869995,2.4593
8.353300095,5.86920023,0.7026
13.08549976,17.19759941,1.3142
3.299599886,9.548000336,2.8937
4.349699974,4.261700153,0.9798
8.405799866,18.72089958,2.2271
5.857900143,17.17950058,2.9327
1.950199962,8.232999802,4.2216
14.48950005,2.055700064,0.1419
15.22179985,5.526800156,0.3631
10.22039986,18.37389946,1.7978
3.379699945,18.4552002,5.4606
9.85779953,9.309200287,0.9443
6.0625,8.093500137,1.335
11.52400017,17.04050064,1.4787
8.747699738,6.552400112,0.749
19.89150047,3.063199997,0.154
17.86100006,19.79019928,1.108
19.16670036,13.50160027,0.7044
7.635799885,15.42510033,2.0201
7.824500084,9.421299934,1.2041
4.722300053,15.54839993,3.2925
19.09309959,2.14199996,0.1122
6.547299862,14.53619957,2.2202
13.18770027,13.54950047,1.0274
18.42329979,1.862300038,0.1011
2.295200109,1.408900023,0.6138
19.40769958,9.910900116,0.5107
9.308600426,9.676300049,1.0395
8.912599564,6.788599968,0.7617
12.31130028,3.812099934,0.3096
1.063899994,14.13729954,13.2882
7.811699867,11.0927,1.42
4.810900211,9.946399689,2.0675
2.727099895,5.923799992,2.1722
8.785200119,16.36569977,1.8629
11.11849976,0.1523,0.0137
8.910599709,12.51739979,1.4048
17.67469978,18.37890053,1.0398
2.762399912,12.30900002,4.4559
2.947099924,18.27090073,6.1996
7.676199913,7.245699883,0.9439
11.33349991,15.87460041,1.4007
7.608200073,14.24260044,1.872
14.81280041,15.92730045,1.0752
18.7439003,8.437800407,0.4502
9.429499626,7.170599937,0.7604
7.857500076,1.004400015,0.1278
2.52760005,2.66230011,1.0533
5.421599865,1.963099957,0.3621
4.735499859,5.08920002,1.0747
14.46660042,7.994800091,0.5526
7.700200081,17.0795002,2.2181
19.18950081,15.25300026,0.7949
4.57159996,16.51519966,3.6126
17.31410027,17.1765995,0.9921
15.23659992,16.84490013,1.1056
19.19939995,7.30189991,0.3803
2.304199934,12.39589977,5.3797
13.70009995,7.075300217,0.5164
19.83930016,8.687000275,0.4379
14.77509975,18.66620064,1.2634
5.847099781,17.74099922,3.0342
17.84700012,2.778700113,0.1557
16.50779915,18.39690018,1.1144
17.91200066,1.46510005,0.0818
9.160699844,1.622799993,0.1771
13.39869976,5.937300205,0.4431
10.03859997,0.828000009,0.0825
14.77779961,9.380299568,0.6348
1.752300024,7.176000118,4.0952
19.9211998,4.763899803,0.2391
5.52489996,9.896400452,1.7912
13.21170044,7.655900002,0.5795
16.17609978,1.597900033,0.0988
7.402200222,4.03399992,0.545
17.8567009,8.580599785,0.4805
14.22500038,3.098599911,0.2178
4.533100128,6.148300171,1.3563
19.75139999,15.08530045,0.7638
5.221300125,18.92149925,3.6239
2.500799894,14.07740021,5.6292
18.97139931,6.149499893,0.3241
13.30029964,5.81829977,0.4375
11.60229969,12.02280045,1.0362
12.89410019,0.524100006,0.0406
12.18570042,0.986100018,0.0809
18.30249977,10.6960001,0.5844
5.280600071,18.05039978,3.4182
6.93170023,13.93280029,2.01
17.9178009,14.10560036,0.7872
15.43309975,0.743600011,0.0482
2.333899975,16.23290062,6.9553
15.31239986,7.360099792,0.4807
8.456199646,3.017499924,0.3568
2.289299965,13.54909992,5.9184
19.13660049,4.861199856,0.254
14.40670013,5.42509985,0.3766
18.13629913,9.294300079,0.5125
2.8901999,3.262799978,1.1289
5.860099792,11.28890038,1.9264
11.75720024,14.30959988,1.2171
19.84059906,8.570699692,0.432
1.176699996,10.59770012,9.0063
7.972700119,1.932000041,0.2423
17.57819939,11.75749969,0.6689
10.49810028,0.543900013,0.0518
7.511499882,12.82919979,1.7079
4.739500046,12.26900005,2.5887
16.25589943,17.07570076,1.0504
1.585000038,18.97369957,11.9708
11.17949963,13.79510021,1.234
13.72259998,16.84090042,1.2272
13.84850025,1.133200049,0.0818
9.624300003,1.682399988,0.1748
8.887000084,13.89579964,1.5636
5.280700207,19.25130081,3.6456
9.585900307,16.36160088,1.7068
8.685600281,0.554700017,0.0639
14.26249981,0.0942,0.0066
7.0697999,2.166100025,0.3064
5.369999886,6.755099773,1.2579
15.88580036,11.53789997,0.7263
10.35639954,15.91580009,1.5368
18.54240036,17.31389999,0.9337
15.27449989,17.87039948,1.1699
5.888400078,4.641799927,0.7883
16.14069939,11.44830036,0.7093
1.447999954,15.48569965,10.6945
18.04490089,6.826600075,0.3783
15.40390015,13.93859959,0.9049
1.009600043,13.34230042,13.2154
3.332999945,16.53490067,4.961
4.598899841,12.30519962,2.6757
19.68959999,7.563099861,0.3841
8.278800011,14.81050014,1.789
15.04069996,19.37770081,1.2884
6.525800228,4.550600052,0.6973
18.04969978,17.71260071,0.9813
12.68630028,5.62830019,0.4437
18.21120071,11.99260044,0.6585
10.58670044,15.36919975,1.4517
5.335199833,10.64680004,1.9956
5.891699791,2.13380003,0.3622
13.78149986,1.42050004,0.1031
6.214799881,8.130299568,1.3082
19.44409943,16.68790054,0.8583
5.97660017,17.22719955,2.8824
12.48550034,3.764899969,0.3015
14.01500034,7.765500069,0.5541
17.82130051,0.220899999,0.0124
9.944299698,10.37139988,1.0429
6.354100227,14.19190025,2.2335
19.26429939,10.76889992,0.559
19.95840073,9.692899704,0.4857
3.220200062,17.59189987,5.463
16.2147007,16.93000031,1.0441
19.41139984,15.19709969,0.7829
2.894000053,7.613599777,2.6308
7.151299953,1.476500034,0.2065
6.191899776,15.27029991,2.4662
14.57670021,10.66940022,0.7319
5.713500023,0.555499971,0.0972
12.50689983,1.175600052,0.094
7.20720005,1.566100001,0.2173
17.0529995,8.367300034,0.4907
6.049399853,9.153100014,1.5131
7.977700233,2.402100086,0.3011
12.47869968,7.233699799,0.5797
3.804399967,11.03499985,2.9006
5.580699921,18.10390091,3.244
8.676600456,7.431399822,0.8565
6.021699905,12.75129986,2.1176
1.967200041,2.979199886,1.5144
1.533599973,6.167500019,4.0216
8.638199806,5.101399899,0.5906
10.14799976,17.66020012,1.7403
3.349600077,0.068899997,0.0206
15.18089962,16.16620064,1.0649
9.31910038,0.8125,0.0872
18.9666996,10.56369972,0.557
11.93150043,19.73579979,1.6541
6.342700005,4.984799862,0.7859
10.09770012,6.527500153,0.6464
7.883399963,19.12789917,2.4264
15.36470032,10.97399998,0.7142
15.88539982,13.57050037,0.8543
17.77429962,10.77190018,0.606
19.10090065,0.0814,0.0043
13.47309971,4.340300083,0.3221
4.222700119,16.93320084,4.01
18.07110023,8.633500099,0.4778
19.11849976,9.215100288,0.482
8.752099991,1.953699946,0.2232
12.81509972,14.14500046,1.1038
4.132100105,11.76280022,2.8467
3.232800007,11.38249969,3.5209
15.86929989,7.495800018,0.4723
2.66989994,18.34079933,6.8695
5.023200035,18.37260056,3.6575
5.036900043,10.49969959,2.0846
14.16409969,16.21089935,1.1445
15.84119987,6.71780014,0.4241
19.23220062,3.238399982,0.1684
10.92109966,19.54520035,1.7897
14.14760017,4.905499935,0.3467
13.93019962,10.53579998,0.7563
5.168799877,7.697899818,1.4893
7.572199821,10.56000042,1.3946
10.00300026,1.948799968,0.1948
1.584800005,5.117099762,3.2289
4.664599895,9.65170002,2.0691
10.47420025,4.647600174,0.4437
8.08520031,17.27249908,2.1363
16.99979973,19.84630013,1.1674
19.47290039,13.5625,0.6965
16.40789986,1.974099994,0.1203
17.4211998,12.37059975,0.7101
8.416899681,8.170800209,0.9708
1.769000053,0.455799997,0.2577
12.95090008,11.76780033,0.9086
2.209599972,10.29979992,4.6614
14.62469959,17.60040092,1.2035
15.65009975,17.91950035,1.145
6.977799892,2.319999933,0.3325
5.321000099,5.679299831,1.0673
3.458699942,19.7071991,5.6979
18.63529968,10.10400009,0.5422
15.15979958,10.98400021,0.7245
5.797999859,14.69069958,2.5338
14.30109978,0.126200005,0.0088
4.165400028,7.722099781,1.8539
16.46520042,14.17590046,0.861
4.354800224,5.078199863,1.1661
15.58119965,8.554499626,0.549
11.10330009,18.04920006,1.6256
18.65929985,17.3743,0.9311
13.87769985,6.148300171,0.443
9.275099754,8.751799583,0.9436
19.2336998,14.92329979,0.7759
10.8039999,5.119999886,0.4739
11.92490005,18.77020073,1.574
2.405600071,8.540599823,3.5503
15.76299953,8.744700432,0.5548
10.75809956,11.01669979,1.024
7.226299763,5.375599861,0.7439
16.54269981,9.805500031,0.5927
4.819699764,16.47640038,3.4186
17.67760086,7.730400085,0.4373
11.18369961,19.95859909,1.7846
2.302900076,18.49379921,8.0307
16.95400047,11.64360046,0.6868
2.514899969,16.98950005,6.7555
9.370900154,18.07579994,1.9289
19.85000038,14.61520004,0.7363
4.638299942,14.33440018,3.0904
12.51959991,19.58510017,1.5644
9.033499718,6.846399784,0.7579
1.394299984,2.2421,1.608
3.766400099,1.199000001,0.3183
9.738100052,5.370699883,0.5515
10.58889961,14.95199966,1.412
7.693099976,19.50919914,2.5359
10.15429974,15.45040035,1.5216
13.51369953,3.262300014,0.2414
17.12660027,2.636800051,0.154
9.550700188,8.613699913,0.9019
8.03979969,16.86400032,2.0976
14.98639965,11.23849964,0.7499
5.907700062,11.70740032,1.9817
11.31820011,5.815499783,0.5138
17.58259964,11.77770042,0.6698
5.593400002,6.340199947,1.1335
13.86540031,15.53299999,1.1203
3.393399954,11.4368,3.3703
9.364299774,3.091700077,0.3302
5.568399906,14.67099953,2.6347
14.10459995,9.045100212,0.6413
9.721300125,19.86230087,2.0432
8.88809967,0.269199997,0.0303
16.4423008,1.396800041,0.085
1.402199984,18.73789978,13.3632
2.293400049,9.539400101,4.1595
11.0795002,9.335399628,0.8426
11.54269981,0.746299982,0.0647
1.707000017,12.66810036,7.4213
5.648499966,12.97770023,2.2975
8.785599709,2.878200054,0.3276
2.493999958,6.010300159,2.4099
5.639500141,10.45489979,1.8539
11.37180042,6.749599934,0.5935
2.275399923,10.04800034,4.4159
10.71780014,19.54249954,1.8234
15.9921999,13.27970028,0.8304
6.595900059,1.489899993,0.2259
8.739899635,6.557700157,0.7503
19.93219948,2.758899927,0.1384
19.22940063,13.88689995,0.7222
2.499700069,11.89570045,4.7589
14.79179955,4.682700157,0.3166
4.652400017,6.137899876,1.3193
13.98750019,6.583000183,0.4706
5.809599876,6.726799965,1.1579
4.965799809,3.260900021,0.6567
15.69040012,19.22050095,1.225
1.574399948,17.2371006,10.9484
9.298199654,18.80559921,2.0225
9.218500137,17.69269943,1.9193
18.65500069,0.610400021,0.0327
14.47029972,13.28100014,0.9178
1.285599947,15.01679993,11.6808
17.42830086,9.940899849,0.5704
17.45219994,7.973400116,0.4569
11.82689953,13.70870018,1.1591
13.13840008,6.307600021,0.4801
7.895400047,18.53100014,2.3471
6.78429985,8.038200378,1.1848
2.967900038,19.07690048,6.4277
14.77019978,17.68790054,1.1975
13.84210014,8.550800323,0.6177
19.65110016,6.595699787,0.3356
18.88899994,1.504799962,0.0797
19.14139938,18.22979927,0.9524
18.91239929,1.65079999,0.0873
3.84890008,18.49950027,4.8064
7.757699966,14.67389965,1.8915
15.75930023,11.06820011,0.7023
4.672100067,6.043799877,1.2936
2.470900059,17.66559982,7.1495
15.41329956,3.828399897,0.2484
18.17819977,3.400300026,0.1871
17.10919952,6.505300045,0.3802
11.40719986,7.072400093,0.62
4.867000103,15.77499962,3.2412
16.49920082,16.48579979,0.9992
5.133200169,14.37300014,2.8
7.84499979,8.76099968,1.1168
17.80200005,8.882699966,0.499
5.869999886,15.64710045,2.6656
1.075700045,17.54750061,16.3126
16.76799965,13.8348999,0.8251
13.07320023,3.083300114,0.2358
14.98569965,0.268999994,0.018
16.19009972,10.4914999,0.648
6.457099915,12.46020031,1.9297
9.207500458,9.870900154,1.072
1.587900043,13.7986002,8.6898
12.15180016,4.230500221,0.3481
11.98989964,3.86529994,0.3224
17.90360069,2.302099943,0.1286
13.96520042,13.74569988,0.9843
5.557799816,16.35239983,2.9422
11.7407999,6.341300011,0.5401
15.53219986,4.995999813,0.3217
10.45289993,1.682600021,0.161
1.427299976,1.00759995,0.7059
12.88129997,7.241700172,0.5622
9.63560009,4.134399891,0.4291
1.933599949,13.24419975,6.8495
2.700999975,18.90889931,7.0007
3.879699945,12.98239994,3.3462
10.4282999,17.4612999,1.6744
4.336200237,8.12749958,1.8743
19.74200058,7.331799984,0.3714
2.000999928,19.04210091,9.5163
2.29640007,4.283299923,1.8652
10.13700008,0.092500001,0.0091
3.834700108,10.11410046,2.6375
5.807300091,19.96159935,3.4373
10.29819965,15.46969986,1.5022
16.85880089,6.961299896,0.4129
8.685799599,7.656199932,0.8815
4.657400131,19.34469986,4.1535
14.66349983,3.452100039,0.2354
17.57159996,0.618799984,0.0352
9.923600197,6.921000004,0.6974
7.20720005,19.85709953,2.7552
17.29430008,12.2244997,0.7069
10.39190006,17.01210022,1.6371
9.598500252,11.43400002,1.1912
12.90929985,13.2276001,1.0247
13.26420021,7.343699932,0.5536
7.983399868,6.151199818,0.7705
7.682700157,11.28289986,1.4686
2.513099909,10.24699974,4.0774
19.31879997,5.92869997,0.3069
9.056500435,2.108099937,0.2328
11.57009983,13.11830044,1.1338
4.565100193,10.76900005,2.359
7.375800133,6.661300182,0.9031
7.868500233,13.01780033,1.6544
7.576700211,10.15289974,1.34
9.908499718,13.70940018,1.3836
9.024299622,19.78560066,2.1925
3.723700047,11.07740021,2.9748
8.440199852,12.16219997,1.441
19.18350029,7.046899796,0.3673
11.02560043,17.10810089,1.5517
10.47309971,2.546799898,0.2432
5.820400238,15.48400021,2.6603
14.3270998,17.82239914,1.244
2.812900066,1.998100042,0.7103
9.0145998,17.74810028,1.9688
17.79879951,13.01879978,0.7314
6.073200226,2.139499903,0.3523
4.991099834,19.3871994,3.8844
13.79319954,1.066200018,0.0773
3.378799915,4.229499817,1.2518
5.452400208,15.16419983,2.7812
2.836999893,5.769499779,2.0337
6.30039978,0.948400021,0.1505
4.98570013,5.141300201,1.0312
14.29249954,1.125,0.0787
12.79950047,19.20170021,1.5002
1.574800014,19.90430069,12.6393
5.966700077,18.34230042,3.0741
15.71800041,3.312900066,0.2108
15.99909973,9.302800179,0.5815
19.70199966,4.506299973,0.2287
16.09079933,2.982800007,0.1854
2.650300026,14.08139992,5.3131
5.728199959,7.254700184,1.2665
19.31419945,15.38910007,0.7968
5.048900127,4.775800228,0.9459
6.307600021,4.846600056,0.7684
15.95129967,15.80130005,0.9906
2.090699911,17.25,8.2508
6.95389986,5.996500015,0.8623
10.70499992,16.08690071,1.5027
16.80459976,19.2493,1.1455
3.257400036,8.84869957,2.7165
15.84029961,15.48289967,0.9774
19.15460014,7.343400002,0.3834
19.09609985,13.46790028,0.7053
6.08739996,13.00759983,2.1368
14.16479969,18.63529968,1.3156
6.765299797,7.219600201,1.0672
7.806000233,15.88869953,2.0354
8.400500298,6.611400127,0.787
1.305699944,7.416800022,5.6803
5.942699909,3.381500006,0.569
8.585900307,15.50590038,1.806
13.06330013,10.6072998,0.812
3.06340003,10.3526001,3.3794
1.889700055,12.55760002,6.6453
2.259599924,2.876100063,1.2728
18.48950005,0.0051,0.0003
5.159999847,2.530600071,0.4904
18.10560036,10.53890038,0.5821
10.32289982,0.118299998,0.0115
9.139499664,13.87709999,1.5184
19.73950005,15.60130024,0.7904
11.88679981,2.178999901,0.1833
9.44299984,10.9144001,1.1558
3.020699978,5.357999802,1.7738
18.86790085,7.777500153,0.4122
16.82670021,11.39389992,0.6771
16.95940018,10.50839996,0.6196
4.187099934,11.64519978,2.7812
1.032999992,13.83469963,13.3927
19.31529999,11.1619997,0.5779
5.383399963,15.70689964,2.9177
12.23999977,3.998300076,0.3267
19.64439964,15.11060047,0.7692
6.039700031,13.52449989,2.2393
6.897999763,14.87909985,2.157
12.82719994,17.73970032,1.383
2.533699989,9.505800247,3.7517
11.4836998,19.58480072,1.7054
8.858099937,17.95669937,2.0272
6.143599987,2.254100084,0.3669
8.454299927,1.48300004,0.1754
13.42819977,9.508899689,0.7081
1.290799975,6.433700085,4.9843
16.43079948,10.98880005,0.6688
8.581399918,12.06770039,1.4063
18.45070076,12.52530003,0.6789
5.394599915,3.36680007,0.6241
6.477499962,11.45349979,1.7682
10.01239967,8.847800255,0.8837
14.42570019,16.92510033,1.1733
7.040200233,3.375299931,0.4794
1.119099975,15.22049999,13.6007
8.26609993,15.97369957,1.9324
18.02470016,0.061799999,0.0034
4.270100117,2.640599966,0.6184
1.737900019,7.924600124,4.5599
15.78359985,4.158199787,0.2635
8.215900421,18.35140038,2.2336
16.79859924,8.906900406,0.5302
14.76309967,19.26309967,1.3048
14.42749977,0.676800013,0.0469
11.76449966,17.27230072,1.4682
19.51199913,11.48089981,0.5884
4.170800209,12.99559975,3.1159
2.982599974,19.36730003,6.4934
17.73240089,1.365800023,0.077
8.968299866,11.23169994,1.2524
14.98390007,16.94449997,1.1308
6.655499935,10.63010025,1.5972
5.978600025,4.235099792,0.7084
12.89760017,10.5909996,0.8212
11.7723999,12.9946003,1.1038
10.57450008,11.42819977,1.0807
13.65869999,18.54640007,1.3578
4.701700211,3.552900076,0.7557
2.152699947,7.092999935,3.2949
7.289899826,15.28680038,2.097
11.72550011,6.02820015,0.5141
7.954299927,5.674099922,0.7133
8.288700104,19.24959946,2.3224
6.274000168,2.29399991,0.3656
9.428500175,7.471399784,0.7924
10.90110016,4.073599815,0.3737
19.3906002,13.53670025,0.6981
5.420599937,9.100000381,1.6788
6.81400013,12.72970009,1.8682
13.95950031,7.433100224,0.5325
1.215800047,8.088899612,6.6531
19.54590034,18.9178009,0.9679
4.225299835,10.71899986,2.5369
1.218799949,15.99680042,13.125
19.56850052,5.103600025,0.2608
13.88749981,11.52280045,0.8297
11.80249977,19.4178009,1.6452
6.940400124,11.57129955,1.6672
2.799900055,0.840499997,0.3002
8.605099678,13.25290012,1.5401
1.98269999,15.8671999,8.0028
11.05729961,7.525800228,0.6806
17.3076992,15.62199974,0.9026
12.28030014,7.008399963,0.5707
13.99979973,6.170599937,0.4408
5.674399853,18.79179955,3.3117
11.03689957,3.832700014,0.3473
12.41639996,2.252199888,0.1814
11.38440037,15.49409962,1.361
4.568699837,11.86349964,2.5967
12.97920036,3.91989994,0.302
3.938899994,5.009799957,1.2719
5.464300156,18.06620026,3.3062
14.68889999,14.79769993,1.0074
9.673100471,8.393400192,0.8677
17.69470024,7.868999958,0.4447
7.863900185,7.177899837,0.9128
7.655600071,7.213300228,0.9422
11.70409966,13.82540035,1.1812
15.9531002,19.98019981,1.2524
2.004600048,5.182799816,2.5855
5.261199951,10.29209995,1.9562
6.204500198,10.85079956,1.7489
15.9048996,17.05629921,1.0724
9.604800224,13.49680042,1.4052
12.9701004,16.77809906,1.2936
4.353499889,14.16679955,3.2541
4.162899971,11.37269974,2.7319
5.179500103,2.598400116,0.5017
10.41860008,0.978100002,0.0939
12.87709999,12.53310013,0.9733
3.261699915,1.767400026,0.5419
1.540699959,2.028700113,1.3167
17.91469955,8.761199951,0.4891
5.548500061,18.77210045,3.3833
5.157899857,3.640500069,0.7058
2.2973001,10.3913002,4.5233
10.9385004,7.559000015,0.691
8.687199593,19.76840019,2.2756
18.72999954,18.9552002,1.012
11.35519981,5.352000237,0.4713
5.641799927,16.36560059,2.9008
15.66009998,6.469399929,0.4131
3.278199911,6.236700058,1.9025
4.416900158,13.63939953,3.088
11.34829998,15.73770046,1.3868
15.38080025,3.884799957,0.2526
11.02470016,10.57289982,0.959
14.48190022,1.04460001,0.0721
2.053600073,17.79439926,8.665
1.809599996,1.086899996,0.6006
6.613500118,13.61429977,2.0586
8.346599579,2.421000004,0.2901
1.925199986,16.2173996,8.4237
2.453900099,1.210399985,0.4933
9.610600471,3.573699951,0.3718
10.10439968,11.68470001,1.1564
18.80240059,16.25090027,0.8643
11.86789989,11.45259953,0.965
9.003700256,5.22660017,0.5805
15.64529991,11.8142004,0.7551
15.69659996,4.701300144,0.2995
1.152699947,13.07339954,11.3415
10.70250034,9.910699844,0.926
2.156300068,4.850500107,2.2495
15.29080009,19.93799973,1.3039
3.456199884,11.39480019,3.2969
9.038599968,5.526599884,0.6114
13.62129974,1.897099972,0.1393
14.4399004,1.892500043,0.1311
9.47329998,5.801799774,0.6124
15.2652998,6.537000179,0.4282
18.32110023,13.11999989,0.7161
12.67090034,2.059000015,0.1625
14.94559956,19.74160004,1.3209
10.05799961,3.967499971,0.3945
13.33329964,17.74780083,1.3311
2.682399988,13.49409962,5.0306
11.16170025,10.72379971,0.9608
10.01379967,15.40579987,1.5385
15.03250027,14.07139969,0.9361
17.8451004,0.816999972,0.0458
13.45709991,0.320899993,0.0238
1.151800036,15.00230026,13.0251
11.59000015,9.444399834,0.8149
8.701499939,10.20919991,1.1733
13.71399975,4.167600155,0.3039
5.412899971,3.470099926,0.6411
10.47410011,10.28279972,0.9817
4.465799809,19.41500092,4.3475
8.861800194,1.961099982,0.2213
14.15989971,18.08429909,1.2771
9.949899673,12.06509972,1.2126
8.524399757,7.741000175,0.9081
10.37650013,7.461299896,0.7191
16.67749977,2.683000088,0.1609
8.579400063,9.332400322,1.0878
7.935400009,6.056300163,0.7632
15.7809,18.49020004,1.1717
9.672100067,17.66659927,1.8266
14.72159958,5.688000202,0.3864
1.928599954,6.792500019,3.522
18.14500046,6.932899952,0.3821
6.772200108,9.997799873,1.4763
18.03210068,3.798199892,0.2106
11.40600014,13.94390011,1.2225
15.58549976,8.736399651,0.5605
10.02820015,3.202199936,0.3193
17.96369934,15.3913002,0.8568
12.44139957,13.06690025,1.0503
1.765799999,13.91059971,7.8778
19.41209984,7.367499828,0.3795
14.26580048,11.25839996,0.7892
2.780200005,1.280900002,0.4607
13.39649963,16.52770042,1.2337
4.318099976,9.144300461,2.1177
16.48480034,11.25300026,0.6826
11.34010029,17.26740074,1.5227
6.734899998,4.722499847,0.7012
8.062000275,1.745300055,0.2165
15.46389961,14.29109955,0.9242
12.71030045,11.27050018,0.8867
19.08519936,10.69229984,0.5602
5.381599903,14.9460001,2.7772
11.8434,8.351200104,0.7051
12.65200043,15.09700012,1.1933
7.298500061,0.696799994,0.0955
6.936600208,5.084199905,0.733
6.560200214,0.474400014,0.0723
19.5984993,12.11590004,0.6182
9.27270031,5.058300018,0.5455
11.80860043,5.060400009,0.4285
10.34829998,6.764200211,0.6537
16.15460014,7.258900166,0.4493
1.452600002,8.161600113,5.6186
17.00090027,14.33749962,0.8433
15.23830032,2.386499882,0.1566
6.597300053,17.02009964,2.5799
3.329900026,18.45389938,5.5419
7.938799858,8.940799713,1.1262
4.057899952,11.56989956,2.8512
7.375199795,19.45619965,2.6381
10.94320011,18.44490051,1.6855
5.969600201,11.45820045,1.9194
16.93160057,17.60549927,1.0398
18.60890007,4.186299801,0.225
6.377999783,14.70709991,2.3059
1.862300038,1.040099978,0.5585
8.780900002,12.84669971,1.463
14.5909996,2.39199996,0.1639
5.266600132,7.875100136,1.4953
3.307699919,3.399399996,1.0277
10.82390022,8.709500313,0.8047
10.28579998,16.81749916,1.635
9.288100243,2.646100044,0.2849
6.418700218,0.811500013,0.1264
7.075799942,5.672500134,0.8017
13.8295002,11.76939964,0.851
15.66880035,17.78000069,1.1347
5.229899883,2.114300013,0.4043
19.84869957,3.276599884,0.1651
17.03019905,3.117000103,0.183
7.681399822,16.09900093,2.0958
1.197999954,12.70820045,10.6078
5.251299858,10.12549973,1.9282
4.867899895,8.291700363,1.7033
2.145800114,14.48789978,6.7517
12.70119953,4.556099892,0.3587
14.68949986,13.88500023,0.9452
2.994499922,16.28779984,5.4392
1.928799987,13.89400005,7.2034
8.539899826,6.183300018,0.724
14.36600018,11.28380013,0.7855
11.2336998,17.66180038,1.5722
5.443900108,9.326999664,1.7133
12.43630028,12.67770004,1.0194
8.780099869,18.1128006,2.0629
13.08110046,14.53299999,1.111
16.1515007,19.85910034,1.2296
17.53440094,15.68980026,0.8948
12.22830009,19.22550011,1.5722
4.204199791,10.58300018,2.5172
14.05900002,18.62520027,1.3248
14.90009975,13.43239975,0.9015
1.30400002,18.53809929,14.2163
1.942299962,1.055899978,0.5436
3.220499992,2.822599888,0.8764
3.021199942,0.680999994,0.2254
19.39710045,9.028900146,0.4655
16.80669975,2.758300066,0.1641
2.237299919,3.710900068,1.6587
16.30739975,18.77330017,1.1512
15.19470024,2.739000082,0.1803
4.980500221,4.059400082,0.8151
15.75710011,16.61240005,1.0543
1.590299964,5.609899998,3.5276
4.180699825,0.771899998,0.1846
