?,s,?,?,Wq,W,Lq,Ls,P?
0.2342,3,16.6515,0.0422,0.7259,24.4248,12.087,406.7092,0.765791
0.6764,10,4.4055,1.5353,0.0476,0.6989,0.2095,3.0789,0.323604
0.6489,6,15.6552,0.2487,0.5833,4.604,9.1322,72.0765,0.351053
0.4727,6,3.5751,0.7934,0.0511,1.3115,0.1826,4.6889,0.527274
0.0191,10,5.4075,0.0353,0,28.3182,0,153.1308,0.980905
0.6827,1,19.3799,0.0352,61.0713,89.4598,1183.5555,1733.7215,0.317332
0.366,1,17.9626,0.0204,28.3342,77.4063,508.9554,1390.4192,0.633955
0.8125,2,10.1844,0.1596,12.3684,18.6358,125.9649,189.7946,0.18751
0.34,3,13.4756,0.0757,0.928,14.1408,12.5059,190.5554,0.660035
0.7175,3,9.2582,0.2325,2.7655,7.0668,25.6035,65.4257,0.282525
0.7421,4,18.249,0.1627,3.1277,9.2751,57.0776,169.2605,0.25785
0.803,3,18.1982,0.1324,8.5589,16.113,155.7564,293.228,0.196987
0.3949,4,1.5294,1.0327,0.0536,1.022,0.082,1.563,0.605141
0.4932,8,19.1004,0.2066,0.1207,4.9616,2.3047,94.7694,0.506805
0.1787,1,4.0549,0.0441,4.937,27.6326,20.0189,112.0474,0.821336
0.9069,3,10.4815,0.2596,11.5375,15.39,120.9307,161.3103,0.093092
0.3873,8,5.3515,0.579,0.0163,1.7435,0.087,9.3303,0.61271
0.8514,4,9.9511,0.3422,3.4723,6.3942,34.5534,63.6294,0.148574
0.31,10,4.7802,0.6484,0.003,1.5452,0.0142,7.3862,0.690041
0.9835,6,4.6333,1.2736,7.5804,8.3656,35.1223,38.7602,0.016494
0.0412,8,12.3339,0.0267,0.0002,37.3888,0.0019,461.1492,0.958764
0.298,1,1.339,0.2225,1.9074,6.4009,2.554,8.5708,0.702017
0.5584,10,6.1842,0.9029,0.0292,1.1367,0.1806,7.0298,0.441629
0.7839,7,5.4872,1,0.3183,1.3184,1.7468,7.2342,0.216142
0.0861,9,8.9782,0.0864,0.0003,11.5805,0.0025,103.9723,0.913855
0.4479,2,4.7773,0.1875,1.5077,6.8407,7.2027,32.6801,0.552101
0.6092,5,16.8855,0.1804,0.8366,6.38,14.126,107.7293,0.39079
0.4457,1,14.6109,0.0305,26.3606,59.1403,385.1526,864.0933,0.55427
0.7719,4,9.3952,0.3287,1.9057,4.9485,17.9048,46.492,0.228065
0.5804,3,14.2635,0.1221,2.4069,10.5983,34.3309,151.1686,0.419572
0.9058,7,1.8623,3.4045,0.3308,0.6245,0.6161,1.1631,0.09425
0.9886,7,1.8067,3.8303,3.1644,3.4254,5.7171,6.1887,0.011388
0.384,5,7.8051,0.246,0.1248,4.1901,0.9742,32.7039,0.616009
0.114,9,15.7796,0.065,0.001,15.3752,0.0162,242.6141,0.885959
0.1742,7,5.9518,0.2049,0.0045,4.8843,0.0266,29.0704,0.825761
0.8487,1,9.6113,0.0883,63.5282,74.8528,610.5885,719.4329,0.151292
0.6882,8,7.0375,0.7823,0.1525,1.4308,1.0734,10.0694,0.311832
0.0914,10,15.792,0.0579,0.0003,17.2726,0.0044,272.7682,0.90857
0.8689,9,11.3508,0.6889,0.7551,2.2066,8.5711,25.0469,0.131112
0.3339,3,10.7956,0.0928,0.7259,11.5018,7.8368,124.1687,0.666056
0.4958,7,9.0313,0.3843,0.0899,2.6921,0.8115,24.3135,0.504211
0.7045,5,12.7512,0.2762,1.0336,4.6535,13.1793,59.3376,0.295498
0.7569,2,4.1156,0.3678,3.7341,6.4528,15.3679,26.5573,0.243118
0.139,8,12.865,0.0864,0.0028,11.5751,0.0359,148.9138,0.861037
0.1186,8,5.3349,0.1779,0.0008,5.6214,0.0042,29.9895,0.881354
0.7994,10,6.5923,1.2126,0.1799,1.0046,1.186,6.6225,0.200613
0.3434,7,2.6616,0.9031,0.0098,1.1171,0.026,2.9733,0.656629
0.8501,6,10.5593,0.4831,1.475,3.5452,15.5751,37.4344,0.149872
0.874,6,5.6061,0.9354,0.9775,2.0466,5.48,11.4732,0.126
0.3514,1,8.2349,0.0427,12.697,36.1296,104.5586,297.5235,0.64857
0.3965,5,10.2638,0.1931,0.1756,5.3531,1.8019,54.9429,0.603524
0.4705,8,14.3526,0.2623,0.0781,3.8911,1.1208,55.8469,0.529481
0.6296,5,9.1118,0.3455,0.4998,3.3943,4.5537,30.9284,0.37042
0.9602,3,11.0826,0.2599,29.9136,33.7609,331.52,374.1585,0.039803
0.4623,9,5.5563,0.7488,0.0189,1.3544,0.1052,7.5255,0.537716
0.8549,7,2.9534,2.0263,0.3037,0.7972,0.8969,2.3544,0.145064
0.2386,6,14.2287,0.1006,0.0428,9.9824,0.6088,142.0368,0.761415
0.4045,1,19.5237,0.0207,32.7839,81.0534,640.0624,1582.4629,0.595528
0.3499,10,9.0329,0.3873,0.0082,2.5901,0.0744,23.3964,0.650145
0.2849,9,8.8045,0.2912,0.0068,3.4406,0.06,30.2927,0.715102
0.0747,5,8.9424,0.0418,0.0087,23.9567,0.0774,214.2307,0.925318
0.0673,10,1.4307,0.4701,0,2.1272,0,3.0433,0.932741
0.6262,7,16.5466,0.2649,0.3543,4.129,5.862,68.3212,0.373786
0.8936,8,13.5832,0.5263,1.5507,3.4507,21.0638,46.8715,0.106357
0.527,7,18.3483,0.2011,0.2199,5.1936,4.0343,95.294,0.472995
0.4808,7,11.6606,0.2886,0.1059,3.5707,1.2353,41.637,0.519222
0.1414,6,8.8099,0.0963,0.0094,10.3968,0.0832,91.5946,0.858644
0.2511,5,14.7011,0.0854,0.1038,11.812,1.5266,173.6495,0.748874
0.5152,8,19.1508,0.2152,0.1394,4.7862,2.6705,91.6605,0.48484
0.8315,5,11.5546,0.3598,2.0931,4.8724,24.1849,56.2987,0.168529
0.4832,4,17.8943,0.108,0.9295,10.1868,16.6319,182.2856,0.516754
0.769,6,15.8043,0.292,1.2029,4.6281,19.0117,73.1445,0.230979
0.9542,1,6.1641,0.1548,134.6484,141.1083,829.9865,869.8055,0.045779
0.445,7,11.4385,0.2723,0.0833,3.7554,0.9527,42.956,0.555003
0.5328,4,3.7313,0.5712,0.2401,1.9909,0.896,7.4286,0.467184
0.2957,6,17.273,0.1027,0.0816,9.8165,1.4098,169.5602,0.704276
0.2997,7,1.8114,1.1583,0.0047,0.8681,0.0086,1.5725,0.700272
0.2712,2,4.1223,0.1316,0.7867,8.3859,3.2428,34.569,0.728768
0.919,10,15.6111,0.5887,1.5347,3.2335,23.9587,50.4783,0.081034
0.5313,4,6.722,0.3162,0.4299,3.5926,2.8896,24.1494,0.468655
0.9827,9,8.6254,1.0254,5.8929,6.8682,50.829,59.2409,0.017307
0.4093,1,12.4005,0.033,20.992,51.2907,260.3114,636.0303,0.590725
0.5536,2,11.6838,0.0948,5.0157,15.5688,58.6019,181.9029,0.446431
0.5927,2,6.5006,0.1824,3.1542,8.638,20.5044,56.152,0.407283
0.0046,3,18.7482,0.0007,0.0242,1359.9456,0.454,25496.5312,0.995405
0.6024,6,3.5518,1.0177,0.1027,1.0853,0.3647,3.8547,0.39756
0.0965,2,1.4587,0.1323,0.1411,7.7021,0.2058,11.2351,0.903539
0.4784,4,7.192,0.2661,0.3658,4.1242,2.6306,29.6614,0.521612
0.3224,6,4.4313,0.4365,0.0253,2.3162,0.1121,10.2638,0.677617
0.7333,9,12.8394,0.514,0.276,2.2215,3.5434,28.5231,0.266738
0.4705,7,17.3043,0.1903,0.1476,5.4022,2.5541,93.4816,0.529548
0.5736,9,15.1143,0.3416,0.1108,3.0384,1.6742,45.9232,0.426373
0.4535,3,3.5355,0.3848,0.3733,2.9721,1.3199,10.508,0.546527
0.3285,9,1.011,2.9243,0.0012,0.3432,0.0012,0.3469,0.671506
0.3863,4,9.9488,0.1553,0.3354,6.7737,3.3373,67.3901,0.613684
0.1654,6,4.8196,0.2059,0.007,4.8628,0.0337,23.437,0.834578
0.9108,7,15.0311,0.4241,2.851,5.2087,42.8534,78.2926,0.089248
0.0441,5,15.7983,0.014,0.0068,71.6427,0.1082,1131.8336,0.955893
0.7978,3,9.9795,0.2398,4.5479,8.7175,45.3858,86.9963,0.2022
0.9075,4,4.5947,0.79,2.7726,4.0384,12.7393,18.5553,0.092521
0.7376,4,8.4976,0.3472,1.4208,4.301,12.073,36.5483,0.262427
0.1803,9,11.4178,0.1421,0.0025,7.0391,0.0284,80.371,0.819708
0.4466,10,4.3431,1.0283,0.009,0.9814,0.039,4.2624,0.553383
0.3852,8,10.9604,0.2812,0.0328,3.5893,0.3595,39.3403,0.614778
0.9728,4,9.624,0.4043,21.3838,23.8572,205.7981,229.6018,0.02724
0.1865,5,10.0702,0.0926,0.0423,10.8439,0.4264,109.2006,0.813542
0.3175,9,2.8459,1.0039,0.003,0.9991,0.0086,2.8434,0.68255
0.5308,2,17.1722,0.0618,6.8827,23.0587,118.1917,395.9678,0.469205
0.1956,4,14.7087,0.0532,0.1715,18.9705,2.5232,279.032,0.804395
0.1462,10,16.4404,0.0889,0.0011,11.2438,0.018,184.8519,0.853768
0.173,2,9.6534,0.0358,1.326,29.234,12.8004,282.2074,0.82705
0.1981,8,3.7197,0.426,0.0019,2.3495,0.0071,8.7394,0.801939
0.9609,3,19.1593,0.1505,52.6318,59.2784,1008.3891,1135.7318,0.039132
0.2825,9,8.1979,0.3101,0.0062,3.231,0.0508,26.4872,0.717538
0.0387,10,13.7904,0.0281,0,35.5992,0.0003,490.9265,0.961262
0.6076,4,4.8272,0.5035,0.4309,2.417,2.0799,11.6676,0.3924
0.3938,8,7.9929,0.3941,0.0255,2.5627,0.2037,20.4835,0.60622
0.4622,7,2.4965,1.296,0.0202,0.7918,0.0505,1.9768,0.537787
0.6984,10,17.6414,0.3959,0.2227,2.7486,3.9284,48.49,0.301598
0.8917,1,3.9531,0.2256,36.5055,40.9386,144.3098,161.8345,0.108288
0.585,4,3.3361,0.7015,0.2695,1.6951,0.899,5.6549,0.414962
0.6918,9,8.4745,0.7347,0.1365,1.4977,1.1567,12.6919,0.30823
0.2285,7,8.4498,0.1893,0.0117,5.2945,0.0986,44.7371,0.771501
0.5694,10,19.2903,0.2952,0.0985,3.4862,1.8994,67.2498,0.430584
0.1758,2,16.9245,0.0208,2.3501,50.483,39.774,854.3995,0.82419
0.6216,7,17.7543,0.2451,0.3701,4.4502,6.57,79.0094,0.378366
0.4336,2,5.8187,0.149,1.7639,8.4743,10.2634,49.3093,0.566443
0.0414,9,18.2661,0.0204,0.0001,48.9652,0.0016,894.4034,0.958551
0.7927,10,2.6036,3.0447,0.0672,0.3957,0.1751,1.0302,0.207269
0.0415,3,13.9429,0.0089,0.1159,112.032,1.6154,1562.0504,0.958472
0.4111,9,14.2106,0.2603,0.0331,3.8742,0.4701,55.0543,0.58893
0.0953,2,3.042,0.0626,0.2922,16.2577,0.8888,49.4561,0.904733
0.6129,2,17.8278,0.0688,9.2397,23.7833,164.7228,424.0047,0.387095
0.3654,4,1.1317,1.2915,0.0346,0.8089,0.0391,0.9154,0.634608
0.0165,3,13.4472,0.0037,0.0507,271.6756,0.6817,3653.2763,0.983498
0.42,5,1.014,2.0712,0.0196,0.5024,0.0199,0.5095,0.579954
0.7989,3,5.1611,0.4644,2.3677,4.5211,12.2199,23.3339,0.201094
0.1764,2,13.3962,0.0263,1.8642,39.8384,24.9731,533.6829,0.823614
0.3583,3,6.2096,0.1731,0.4594,6.2365,2.8527,38.7264,0.641714
0.1017,2,17.3126,0.0117,1.7244,86.8595,29.8531,1503.7633,0.898323
0.0538,3,10.7769,0.015,0.1124,66.9129,1.211,721.1141,0.946224
0.6719,10,10.2965,0.6525,0.1077,1.6401,1.1084,16.8876,0.328114
0.3328,3,8.5384,0.1169,0.5716,9.1231,4.8804,77.8964,0.667177
0.0978,8,6.3024,0.1241,0.0006,8.0579,0.0037,50.7841,0.902225
0.066,1,3.9578,0.0167,4.2376,64.1805,16.7715,254.0134,0.933974
0.2185,2,19.3772,0.0226,3.1288,47.472,60.6276,919.8743,0.781509
0.0895,2,2.3336,0.0767,0.2165,13.2558,0.5053,30.9337,0.910516
0.7627,7,14.0826,0.3791,0.7044,3.3422,9.9194,47.0671,0.237331
0.0646,4,19.596,0.0132,0.0543,75.8491,1.0633,1486.3391,0.935365
0.787,7,12.6669,0.4349,0.7518,3.051,9.5228,38.6473,0.212984
0.5356,10,1.8543,2.8885,0.0074,0.3536,0.0138,0.6558,0.464394
0.3624,2,16.9867,0.0427,4.2206,27.6563,71.6937,469.7901,0.63759
0.2841,7,15.693,0.1267,0.0361,7.9285,0.5664,124.4225,0.715949
0.5275,3,11.1789,0.1416,1.5475,8.6116,17.2991,96.2687,0.472507
0.8615,10,6.2192,1.3852,0.3007,1.0226,1.8699,6.3596,0.138502
0.5198,3,7.0826,0.2202,0.9529,5.4951,6.7493,38.9197,0.480234
0.4792,3,15.8595,0.0906,1.8395,12.8716,29.1732,204.1371,0.520808
0.2042,5,18.4108,0.0555,0.0904,18.1245,1.6641,333.6862,0.795822
0.0254,7,8.9064,0.02,0.0001,50.0204,0.0011,445.5016,0.974563
0.7692,6,1.6724,2.7597,0.1275,0.4898,0.2132,0.8192,0.230776
0.4204,2,4.8157,0.1746,1.4072,7.1342,6.7768,34.356,0.579558
0.7205,8,10.8444,0.5315,0.2907,2.172,3.1528,23.5543,0.27946
0.2187,4,7.2532,0.1206,0.0991,8.3917,0.719,60.8666,0.781334
0.042,5,14.7929,0.0142,0.006,70.4624,0.0881,1042.3427,0.958008
0.3887,10,13.8914,0.2798,0.0179,3.5921,0.2483,49.899,0.611343
0.6443,10,4.4461,1.4491,0.0383,0.7284,0.1703,3.2385,0.355729
0.4304,4,11.9565,0.144,0.4925,7.4374,5.8881,88.9258,0.569599
0.131,10,9.7151,0.1348,0.0005,7.417,0.0046,72.0571,0.869008
0.6802,7,16.5254,0.2881,0.4878,3.9587,8.0612,65.4193,0.31984
0.6623,4,7.1665,0.3697,0.8215,3.5268,5.8876,25.2747,0.33772
0.9028,9,18.5723,0.4375,1.8326,4.1183,34.0351,76.4859,0.097177
0.2459,8,3.4442,0.5711,0.0031,1.7541,0.0106,6.0415,0.75413
0.1217,7,13.766,0.0619,0.0047,16.1582,0.0653,222.4338,0.878257
0.1157,8,9.4408,0.098,0.0013,10.2014,0.0125,96.3095,0.884305
0.6561,2,17.0163,0.0771,10.2348,23.2029,174.1582,394.8268,0.343915
0.478,6,19.22,0.1492,0.2828,6.9845,5.4347,134.2418,0.522014
0.5257,10,5.7711,0.9109,0.0216,1.1194,0.1245,6.4603,0.474334
0.4649,4,12.6883,0.1465,0.6084,7.432,7.719,94.3,0.535138
0.9533,7,1.0632,6.2765,0.4223,0.5816,0.449,0.6184,0.046695
0.3154,9,1.0167,2.7922,0.0011,0.3592,0.0011,0.3652,0.684577
0.2547,1,1.3076,0.1948,1.7544,6.8891,2.294,9.0081,0.74534
0.8343,5,19.8129,0.2106,3.6699,8.4192,72.7111,166.8089,0.165653
0.8456,1,15.8475,0.0534,102.6219,121.3636,1626.3007,1923.31,0.154426
0.128,8,13.0428,0.0785,0.0023,12.7414,0.0303,166.1833,0.87202
0.6569,1,8.252,0.0796,24.0528,36.6144,198.4836,302.1422,0.343079
0.4879,3,6.7027,0.2184,0.8026,5.3816,5.3797,36.0712,0.512066
0.6369,1,15.3627,0.0415,42.3155,66.4347,650.0798,1020.6162,0.363052
0.6722,2,2.241,0.5999,1.4295,3.0965,3.2036,6.9393,0.327824
0.6211,5,5.0903,0.6101,0.2676,1.9067,1.3622,9.7056,0.378882
0.3136,4,7.7303,0.1623,0.1829,6.3449,1.4138,49.0483,0.686374
0.3995,8,4.9619,0.644,0.0165,1.5692,0.0818,7.7862,0.600545
0.6162,6,16.7888,0.2202,0.523,5.0636,8.7803,85.0115,0.383752
0.0414,10,7.4175,0.0558,0,17.9227,0.0001,132.9416,0.958614
0.3486,1,11.2526,0.031,17.2757,49.551,194.3961,557.577,0.651356
0.4681,10,12.8574,0.3641,0.0314,2.7781,0.4032,35.7198,0.531912
0.0052,2,6.5976,0.0016,0.1553,640.5259,1.0244,4225.9338,0.994849
0.3123,10,1.4384,2.1714,0.0009,0.4615,0.0013,0.6638,0.68767
0.2744,9,7.111,0.3473,0.0049,2.884,0.0352,20.5085,0.72557
0.9458,7,4.6211,1.4327,1.5569,2.2549,7.1947,10.4201,0.054187
0.7556,3,3.8136,0.5944,1.3743,3.0567,5.241,11.6572,0.244438
0.864,7,10.4667,0.5778,1.1727,2.9033,12.2745,30.3877,0.135978
0.9016,4,15.1312,0.2384,8.5247,12.7202,128.9893,192.4716,0.098358
0.2186,4,6.6841,0.1308,0.0913,7.7369,0.6102,51.7139,0.781439
0.2209,10,18.317,0.1206,0.004,8.2971,0.0741,151.9772,0.779127
0.647,10,9.426,0.6864,0.0828,1.5396,0.7801,14.5125,0.352995
0.7052,7,18.6231,0.2651,0.641,4.4138,11.9369,82.1987,0.294842
0.4002,6,1.8369,1.3073,0.0173,0.7822,0.0317,1.4368,0.599765
0.5962,2,9.2226,0.1293,4.5255,12.26,41.7365,113.069,0.403804
0.6073,8,10.3489,0.4695,0.1345,2.2647,1.3924,23.4371,0.392711
0.2791,10,11.8812,0.2349,0.0053,4.2627,0.0632,50.6457,0.720925
0.8977,5,14.7294,0.3047,4.9177,8.1993,72.4351,120.7707,0.102297
0.5034,8,8.3795,0.4806,0.0565,2.1374,0.4739,17.9106,0.496637
0.2214,1,14.8775,0.0149,19.1069,86.3181,284.2628,1284.1982,0.778646
0.8517,6,9.6844,0.5277,1.3716,3.2667,13.2836,31.6364,0.148292
0.8858,2,7.371,0.2403,15.281,19.4416,112.6359,143.3038,0.114194
0.4359,1,15.8713,0.0275,28.1368,64.5452,446.5678,1024.4165,0.564076
0.9611,3,4.7632,0.6054,13.1824,14.8344,62.7906,70.659,0.038851
0.8206,5,18.7958,0.2183,3.1373,7.7183,58.9674,145.0716,0.179409
0.7923,9,2.6302,2.7113,0.088,0.4568,0.2313,1.2015,0.20765
0.2841,3,9.5157,0.0896,0.5208,11.6837,4.9558,111.1785,0.715853
0.8491,10,8.367,1.0148,0.357,1.3424,2.9873,11.2322,0.15091
0.2075,10,9.4629,0.2193,0.0017,4.5626,0.0164,43.1758,0.792522
0.8131,10,17.7351,0.4585,0.5439,2.725,9.6461,48.3288,0.186888
0.82,10,11.3651,0.7215,0.3703,1.7562,4.208,19.9595,0.179981
0.8931,3,15.159,0.1767,14.3419,20,217.4089,303.1794,0.106938
0.1633,4,19.9178,0.0328,0.1811,30.6662,3.6075,610.8037,0.83666
0.4168,8,16.7731,0.1988,0.0631,5.093,1.0592,85.4258,0.583163
0.2322,3,2.206,0.3158,0.0953,3.2614,0.2101,7.1947,0.767753
0.6314,1,4.2187,0.1497,11.4459,18.1271,48.2867,76.473,0.368578
0.4934,8,13.8766,0.2844,0.0878,3.6035,1.2178,50.005,0.506632
0.8202,6,15.1909,0.324,1.6623,4.7489,25.2512,72.1407,0.179761
0.5613,9,7.0596,0.7155,0.0476,1.4452,0.3363,10.2027,0.438745
0.608,6,10.7353,0.3398,0.3198,3.2626,3.4328,35.0251,0.39201
0.152,9,4.0402,0.3385,0.0006,2.9545,0.0023,11.9368,0.84803
0.533,6,13.2948,0.2405,0.2643,4.4215,3.514,58.7834,0.466999
0.2742,3,9.681,0.085,0.5074,12.2767,4.9117,118.851,0.725814
0.8871,1,2.5069,0.3538,22.1969,25.023,55.6455,62.7302,0.112939
0.7078,3,4.5935,0.4622,1.3117,3.475,6.0253,15.9626,0.292225
0.8028,9,5.7502,1.2565,0.2091,1.005,1.2024,5.7789,0.197227
0.6999,2,19.0601,0.0734,13.5254,27.1417,257.7962,517.3228,0.300096
0.5584,3,3.4414,0.4868,0.5343,2.5887,1.8389,8.9087,0.441606
0.8986,2,2.706,0.6642,6.3605,7.8661,17.2114,21.2857,0.101371
0.1702,1,10.0821,0.0169,12.1497,71.3945,122.4945,719.8061,0.829823
0.584,10,2.921,1.9993,0.0165,0.5167,0.0482,1.5093,0.416011
0.2122,4,8.0558,0.1054,0.1055,9.5954,0.8496,77.2989,0.787781
0.0966,4,6.0315,0.0641,0.0276,15.6374,0.1664,94.3169,0.903402
0.9038,7,19.1747,0.3299,3.3228,6.3536,63.714,121.8288,0.096199
0.5437,2,11.2222,0.0969,4.6759,14.9954,52.4742,168.281,0.456259
0.4542,8,9.9766,0.3642,0.0487,2.7941,0.4855,27.8757,0.545766
0.783,6,14.2082,0.3306,1.1875,4.212,16.8727,59.8445,0.217034
0.5852,8,10.7717,0.4346,0.122,2.4229,1.3143,26.0984,0.414798
0.5932,10,14.6566,0.4047,0.0884,2.5592,1.2955,37.5099,0.406822
0.4206,1,11.4396,0.0368,19.7441,46.942,225.8644,536.9974,0.579394
0.1332,4,9.3586,0.0569,0.0648,17.6251,0.6067,164.9465,0.866765
0.5239,10,13.9761,0.3749,0.0516,2.7192,0.7207,38.0043,0.476093
0.638,2,9.1514,0.1394,5.1647,12.3362,47.2643,112.8937,0.361962
0.253,8,13.79,0.1468,0.0132,6.8272,0.1824,94.1477,0.747029
0.4121,3,3.5897,0.3444,0.3255,3.2289,1.1686,11.5909,0.587872
0.3124,3,4.7503,0.1973,0.2928,5.3612,1.3909,25.4674,0.687589
0.9708,7,6.3682,1.0671,4.1912,5.1284,26.6907,32.6585,0.029222
0.6034,3,7.9825,0.2268,1.4718,5.8813,11.7486,46.9474,0.396566
0.5586,6,10.4928,0.3194,0.2395,3.3702,2.5128,35.3633,0.441415
0.3012,2,10.4161,0.0578,2.1728,19.465,22.6319,202.7495,0.698821
0.7856,4,5.203,0.6039,1.1456,2.8014,5.9604,14.5756,0.21443
0.1596,4,3.081,0.2072,0.0271,4.8543,0.0836,14.956,0.840433
0.6408,5,16.6435,0.1925,0.9659,6.1607,16.0753,102.5363,0.359235
0.1136,1,5.1546,0.022,5.8155,51.174,29.9765,263.7817,0.886359
0.6533,5,1.2862,2.5397,0.0796,0.4733,0.1023,0.6088,0.34669
0.0994,2,16.7588,0.0119,1.6482,85.9376,27.6223,1440.2108,0.900588
0.371,2,10.102,0.0735,2.5715,16.1844,25.9776,163.4946,0.628954
0.1312,2,14.5064,0.0181,1.6753,56.9586,24.3031,826.2638,0.868799
0.0466,7,15.4826,0.0211,0.0007,47.4542,0.0111,734.7139,0.95339
0.6265,7,8.7986,0.4984,0.1887,2.195,1.6601,19.3132,0.373519
0.591,8,8.9126,0.5305,0.1047,1.9897,0.9331,17.7332,0.408975
0.0082,9,10.8713,0.0068,0,146.8193,0,1596.1161,0.991773
0.8048,8,8.3912,0.7673,0.4127,1.716,3.4632,14.3995,0.1952
0.4748,9,4.5925,0.9304,0.0171,1.0919,0.0786,5.0147,0.525247
0.7965,10,13.6042,0.5855,0.3625,2.0705,4.9317,28.1671,0.203483
0.1571,3,18.0088,0.0262,0.5122,38.7329,9.2242,697.5333,0.84294
0.6989,7,3.8456,1.2722,0.1273,0.9134,0.4897,3.5124,0.301069
0.3737,6,9.6421,0.2325,0.077,4.3776,0.7425,42.2089,0.626324
0.6226,1,16.69,0.0373,44.2186,71.0274,738.0079,1185.4468,0.377443
0.263,4,6.5373,0.1609,0.1174,6.3314,0.7675,41.3904,0.736994
0.8568,8,3.4137,2.0078,0.2633,0.7613,0.8988,2.599,0.14323
0.5732,6,19.0581,0.1804,0.4705,6.0122,8.9662,114.5814,0.426833
0.3384,8,12.1674,0.2225,0.0253,4.5198,0.3078,54.9943,0.661604
0.7693,2,17.4349,0.0883,16.7958,28.1269,292.8337,490.3895,0.230659
0.3178,10,14.8976,0.2133,0.01,4.6976,0.1489,69.9835,0.682194
0.3486,2,8.0608,0.0865,1.9265,13.4878,15.529,108.7221,0.651388
0.3525,5,5.0185,0.3512,0.0674,2.9147,0.3381,14.6273,0.647492
0.4023,1,19.539,0.0206,32.691,81.2577,638.749,1587.6949,0.597688
0.4882,4,4.834,0.404,0.2566,2.7318,1.2403,13.2054,0.511756
0.4759,9,17.4797,0.245,0.0657,4.147,1.1477,72.4891,0.524135
0.7176,10,1.7095,4.1976,0.0248,0.263,0.0424,0.4496,0.282418
0.6261,10,14.0465,0.4458,0.1066,2.35,1.4975,33.0091,0.373868
0.686,10,2.9939,2.2914,0.0346,0.471,0.1036,1.4102,0.313991
0.7563,5,11.2538,0.336,1.2268,4.203,13.806,47.2997,0.24375
0.6355,2,19.6912,0.0645,11.0169,26.5089,216.9353,521.9917,0.364473
0.198,10,6.0134,0.3292,0.001,3.0383,0.0058,18.2705,0.802017
0.6157,6,16.8827,0.2188,0.5245,5.0942,8.8546,86.0039,0.384255
0.5116,10,18.9315,0.2702,0.0639,3.7646,1.2088,71.2696,0.488441
0.9325,3,1.8986,1.4734,2.9482,3.6269,5.5974,6.886,0.067528
0.613,8,13.8553,0.354,0.1867,3.0119,2.5866,41.731,0.386983
0.8638,3,3.2401,0.7998,2.3416,3.5919,7.587,11.6381,0.136186
0.0691,10,12.1704,0.0567,0.0001,17.6253,0.0012,214.5067,0.930949
0.5938,2,16.2511,0.0731,7.912,21.5968,128.5784,350.9719,0.406237
0.6594,8,2.8471,1.8527,0.0513,0.5911,0.1461,1.6828,0.340646
0.4233,2,10.5402,0.0803,3.1047,15.5548,32.724,163.9509,0.576703
0.2665,8,9.2377,0.2308,0.0101,4.3437,0.0936,40.1258,0.733542
0.229,8,18.1525,0.1009,0.0135,9.9235,0.2448,180.1368,0.771034
0.8731,4,8.6231,0.405,3.6267,6.0958,31.2734,52.5651,0.126918
0.159,2,17.4915,0.0182,2.2751,57.2821,39.7945,1001.9494,0.841007
0.967,6,8.5098,0.6818,6.7513,8.218,57.4522,69.9339,0.033024
0.5869,1,11.991,0.0489,29.0244,49.4567,348.0313,593.0352,0.413135
0.0733,8,13.6768,0.0429,0.0007,23.3366,0.009,319.1698,0.92674
0.3324,2,18.537,0.0359,4.2314,32.1131,78.4372,595.28,0.667577
0.5643,2,16.9725,0.0665,7.5296,22.5688,127.7953,383.0489,0.435726
0.0805,9,3.6393,0.199,0.0001,5.0257,0.0004,18.2899,0.919538
0.8069,6,13.8614,0.3493,1.3724,4.2354,19.0233,58.7092,0.193086
0.1068,3,14.3538,0.0223,0.28,45.0706,4.0185,646.935,0.893179
0.4375,6,2.7212,0.9646,0.0318,1.0685,0.0866,2.9077,0.562514
0.232,5,9.9541,0.1165,0.061,8.6429,0.6076,86.0326,0.768021
0.934,8,8.8893,0.8406,1.8069,2.9966,16.0623,26.6373,0.065961
0.0221,9,2.3535,0.0847,0,11.8081,0,27.7903,0.977854
0.4962,7,18.4603,0.1882,0.1841,5.4987,3.3992,101.508,0.503783
0.2279,6,11.2769,0.1212,0.0309,8.2794,0.3481,93.3656,0.772142
0.0626,8,11.8322,0.0423,0.0004,23.6275,0.0047,279.5649,0.937401
0.5101,6,5.1823,0.5906,0.091,1.7843,0.4714,9.2467,0.489929
0.6655,10,2.0038,3.3214,0.02,0.3211,0.0401,0.6434,0.334459
0.3838,9,17.9332,0.1926,0.0337,5.226,0.6037,93.7183,0.616244
0.0435,1,1.6212,0.0268,1.695,38.9419,2.7479,63.1326,0.956474
0.409,2,4.2203,0.1938,1.1944,6.3538,5.0408,26.8151,0.59101
0.391,10,13.7751,0.2838,0.0181,3.5411,0.2491,48.7794,0.609
0.6596,4,3.7332,0.7067,0.4225,1.8376,1.5773,6.86,0.340448
0.5157,2,8.547,0.1207,3.2764,11.5628,28.0031,98.8274,0.484278
0.429,7,6.0825,0.4937,0.04,2.0654,0.2434,12.5629,0.570984
0.1236,8,18.3068,0.054,0.003,18.5166,0.055,338.9804,0.876397
0.1643,6,10.4714,0.0942,0.015,10.6344,0.157,111.3574,0.835657
0.3911,6,9.7594,0.2404,0.0868,4.2462,0.8468,41.4403,0.608944
